Player Name,Pos,TeamName,Total Contract Value,APY,Total Guarenteed,Salary,Guarenteed %
Daryl Worley,CB,Ravens,1165000,1165000,0,0,0
David Long,CB,Raiders,1500000,1500000,625000,625000,0.417
David Vereen,CB,Colts,750000,750000,0,0,0
Davontae Harris,CB,Titans,1035000,1035000,0,0,0
Deane Leonard,CB,Chargers,3759664,939916,99664,24916,0.027
Decobie Durant,CB,Rams,4164336,1041084,504336,126084,0.121
Dee Alford,CB,Falcons,2570500,856833,60000,20000,0.023
Dee Delaney,CB,Buccaneers,1010000,1010000,0,0,0
Delonte Hood,CB,Broncos,750000,750000,0,0,0
Denzel Ward,CB,Browns,100500000,20100000,44500000,8900000,0.443
Deommodore Lenoir,CB,49ers,3764868,941217,284868,71217,0.076
Derek Stingley Jr.,CB,Texans,34657516,8664379,34657516,8664379,1
Derion Kendrick,CB,Rams,3792012,948003,132012,33003,0.035
Desmond King,CB,Texans,7000000,7000000,3500000,1750000,0.5
Dicaprio Bootle,CB,Chiefs,940000,940000,0,0,0
Don Gardner,CB,Buccaneers,1665000,832500,0,0,0
Donte Jackson,CB,Panthers,35180000,11726667,16757500,5585833,0.476
Duke Shelley,CB,Raiders,1300000,1300000,500000,500000,0.385
Duron Lowe,CB,Buccaneers,1665000,832500,0,0,0
Dylan Mabin,CB,Falcons,870000,870000,0,0,0
Eli Apple,CB,Bengals,3500000,3500000,1000000,1000000,0.286
Elijah Campbell,CB,Dolphins,1010000,1010000,0,0,0
Elijah Molden,CB,Titans,4785850,1196463,840616,210154,0.176
Emmanuel Moseley,CB,Lions,6000000,6000000,2000000,2000000,0.333
Eric Stokes,CB,Packers,11925514,2981379,11834066,2958517,0.992
Essang Bassey,CB,Broncos,1010000,1010000,0,0,0
Fabian Moreau,CB,Giants,1035000,1035000,0,0,0
Faion Hicks,CB,Broncos,750000,750000,0,0,0
Greedy Williams,CB,Eagles,1350000,1350000,600000,600000,0.444
Greg Mabin,CB,Titans,1035000,1035000,0,0,0
Greg Newsome II,CB,Browns,12748754,3187189,12748754,3187189,1
Greg Stroman,CB,Bears,940000,940000,0,0,0
Gregory Junior,CB,Jaguars,1575000,787500,0,0,0
Harrison Hand,CB,Bears,1905000,952500,0,0,0
Herb Miller,CB,Panthers,1010000,1010000,0,0,0
Ifeatu Melifonwu,CB,Lions,4690233,1172558,840616,210154,0.179
Isaac Taylor-Stuart,CB,Cowboys,2565000,855000,70000,23333,0.027
Isaac Yiadom,CB,Saints,1232500,1232500,0,0,0
Isaiah Dunn,CB,Seahawks,2450000,816667,185000,61667,0.076
Isaiah Oliver,CB,49ers,6750000,3375000,2910000,1455000,0.431
Isaiah Rodgers,CB,Colts,3440124,860031,145124,36281,0.042
Isiah Brown,CB,Raiders,750000,750000,0,0,0
J.C. Jackson,CB,Chargers,82500000,16500000,40000000,8000000,0.485
Jack Jones,CB,Patriots,4406984,1101746,746984,186746,0.17
Jacobi Francis,CB,Texans,1575000,787500,0,0,0
Jaire Alexander,CB,Packers,84000000,21000000,30000000,7500000,0.357
Jalen Davis,CB,Bengals,2430000,1215000,150000,75000,0.062
Jalen Mills,CB,Patriots,2500000,2500000,1000000,1000000,0.4
Jalen Ramsey,CB,Dolphins,100000000,20000000,43703000,8740600,0.437
Jalyn Armour-Davis,CB,Ravens,4420324,1105081,760324,190081,0.172
Jamal Peters,CB,Falcons,750000,750000,0,0,0
Ja'Marcus Ingram,CB,Bills,1673000,836500,8000,4000,0.005
Jamel Dean,CB,Buccaneers,52000000,13000000,21500000,5375000,0.413
James Bradberry,CB,Eagles,38000000,12666667,20000000,6666667,0.526
James Pierre,CB,Steelers,1300000,1300000,0,0,0
Ja'Quan McMillian,CB,Broncos,2370000,790000,0,0,0
Jarren Williams,CB,Lions,870000,870000,0,0,0
Ja'Sir Taylor,CB,Chargers,3792012,948003,132012,33003,0.035
Jason Verrett,CB,49ers,1035000,1035000,0,0,0
Javelin Guidry,CB,Falcons,1010000,1010000,0,0,0
Jaycee Horn,CB,Panthers,21112146,5278037,21112146,5278037,1
Jaylen Watson,CB,Chiefs,3745368,936342,85368,21342,0.023
Jaylon Johnson,CB,Bears,6468774,1617194,3778599,944650,0.584
Jeff Okudah,CB,Falcons,33528524,8382132,33528524,8382131,1
Jerry Jacobs,CB,Lions,2428500,809500,3500,1167,0.001
Jimmy Moreland,CB,Jets,1010000,1010000,0,0,0
Joejuan Williams,CB,Patriots,6626656,1656664,4130596,1032649,0.623
John Reid,CB,Falcons,1010000,1010000,0,0,0
Jonathan Jones,CB,Patriots,19000000,9500000,13000000,6500000,0.684
Josh Blackwell,CB,Bears,870000,870000,0,0,0
Josh Jackson,CB,Cardinals,1035000,1035000,0,0,0
Josh Jobe,CB,Eagles,2570000,856667,135000,45000,0.053
Josh Thompson,CB,Titans,1575000,787500,0,0,0
Joshua Williams,CB,Chiefs,4326260,1081565,666260,166565,0.154
Josiah Scott,CB,Eagles,3938936,984734,643936,160984,0.163
Jourdan Lewis,CB,Cowboys,13500000,4500000,4750000,1583333,0.352
Justin Bethel,CB,Dolphins,1317500,1317500,75000,75000,0.057
Justin Coleman,CB,Seahawks,1120000,1120000,0,0,0
Justin Hardee,CB,Jets,6750000,2250000,1000000,333333,0.148
Ka'dar Hollman,CB,Texans,1995000,997500,0,0,0
Kader Kohou,CB,Dolphins,2590000,863333,40000,13333,0.015
Kaiir Elam,CB,Bills,13690812,3422703,13690812,3422703,1
Kalon Barnes,CB,Vikings,2560000,853333,0,0,0
Keion Crossen,CB,Dolphins,9450000,3150000,3035000,1011667,0.321
Keisean Nixon,CB,Packers,4000000,4000000,1850000,1850000,0.463
Keith Taylor,CB,Panthers,3785988,946497,305988,76497,0.081
Kelvin Joseph,CB,Cowboys,7781162,1945291,4692717,1173179,0.603
Kemon Hall,CB,Chargers,940000,940000,0,0,0
Kendall Fuller,CB,Commanders,40000000,10000000,13500000,3375000,0.338
Kendall Sheffield,CB,Texans,1210000,1210000,50000,50000,0.041
Kenny Moore,CB,Colts,33300000,8325000,9000000,2250000,0.27
Kevin Toliver II,CB,Colts,1010000,1010000,0,0,0
Kevon Seymour,CB,Ravens,965000,965000,0,0,0
Khalil Dorsey,CB,Lions,870000,870000,0,0,0
Kindle Vildor,CB,Bears,3605672,901418,310672,77668,0.086
Kiondre Thomas,CB,Packers,870000,870000,0,0,0
Kris Boyd,CB,Cardinals,1232500,1232500,427500,427500,0.347
Kristian Fulton,CB,Titans,5330196,1332549,2898786,724697,0.544
K'Waun Williams,CB,Broncos,5200000,2600000,2500000,1250000,0.481
Kyle Fuller,CB,Ravens,2500000,2500000,2500000,2500000,1
Kyler Gordon,CB,Bears,8682930,2170733,6495022,1623756,0.748
Kyler McMichael,CB,Bills,1674000,837000,9000,4500,0.005
Leonard Johnson,CB,Giants,2695000,898333,0,0,0
Levi Wallace,CB,Steelers,8000000,4000000,2965000,1482500,0.371
L'Jarius Sneed,CB,Chiefs,3929320,982330,634320,158580,0.161
Lonnie Johnson Jr.,CB,Saints,1232500,1232500,0,0,0
Mac McCain III,CB,Lions,870000,870000,0,0,0
Madre Harper,CB,Steelers,940000,940000,0,0,0
Marcel Dabo,CB,Colts,750000,750000,0,0,0
Marcelino McCrary-Ball,CB,49ers,750000,750000,0,0,0
Marco Wilson,CB,Cardinals,4130376,1032594,650376,162594,0.157
Marcus Jones,CB,Patriots,5176952,1294238,945056,236264,0.183
Marcus Peters,CB,Ravens,42000000,14000000,21000000,7000000,0.5
Mario Goodrich,CB,Eagles,1665000,832500,0,0,0
Marlon Humphrey,CB,Ravens,97500000,19500000,39957407,7991481,0.41
Marshon Lattimore,CB,Saints,97000000,19400000,44346588,8869318,0.457
Martin Emerson,CB,Browns,5471290,1367823,1159120,289780,0.212
Marvell Tell III,CB,Bengals,870000,870000,0,0,0
Matt Hankins,CB,Falcons,750000,750000,0,0,0
Michael Carter II,CB,Jets,3808928,952232,328928,82232,0.086
Michael Davis,CB,Chargers,25200000,8400000,10000000,3333333,0.397
Michael Jackson Sr.,CB,Seahawks,940000,940000,0,0,0
Michael Jacquet,CB,Chargers,870000,870000,0,0,0
Michael Ojemudia,CB,Bears,4703879,1175970,1015560,253890,0.216
Mike Ford,CB,Browns,1500000,1500000,925000,925000,0.617
Mike Hilton,CB,Bengals,24000000,6000000,6000000,1500000,0.25
Mike Hughes,CB,Falcons,7000000,3500000,3240000,1620000,0.463
Montaric Brown,CB,Jaguars,3775980,943995,115980,28995,0.031
Myles Bryant,CB,Patriots,2627000,2627000,0,0,0
Myles Hartsfield,CB,49ers,1010000,1010000,0,0,0
Nahshon Wright,CB,Cowboys,4700900,1175225,840616,210154,0.179
Nate Hairston,CB,Cardinals,1080000,1080000,0,0,0
Nate Hobbs,CB,Raiders,3783052,945763,303052,75763,0.08
Nick McCloud,CB,Giants,1765000,882500,0,0,0
Nik Needham,CB,Dolphins,1825000,1825000,750000,750000,0.411
Noah Igbinoghene,CB,Dolphins,11254202,2813551,10718036,2679509,0.952
P.J. Williams,CB,Saints,2537500,2537500,2537500,2537500,1
Patrick Peterson,CB,Steelers,14000000,7000000,5850000,2925000,0.418
Patrick Surtain II,CB,Broncos,20962802,5240701,20962802,5240701,1
Paulson Adebo,CB,Saints,5045010,1261250,1029096,257274,0.204
Quandre Mosely,CB,Patriots,750000,750000,0,0,0
Rachad Wildgoose,CB,Commanders,940000,940000,0,0,0
Rashad Fenton,CB,Cardinals,1232500,1232500,76250,76250,0.062
Rasul Douglas,CB,Packers,21000000,7000000,5300000,1766667,0.252
Robert Rochell,CB,Rams,4170924,1042731,690924,172731,0.166
Rock Ya-Sin,CB,Raiders,7916454,1979114,6008310,1502078,0.759
Rodarius Williams,CB,Giants,3653136,913284,173136,43284,0.047
Roderic Teamer,CB,Raiders,1500000,1500000,729000,729000,0.486
Rodney Randle,CB,Patriots,750000,750000,0,0,0
Rodney Thomas,CB,Colts,3755384,938846,95384,23846,0.025
Roger McCreary,CB,Titans,9165614,2291404,7245757,1811439,0.791
Saivion Smith,CB,Lions,0,0,0,0,0
Sam Webb,CB,Raiders,2575000,858333,45000,15000,0.017
Samuel Womack,CB,49ers,3943324,985831,283324,70831,0.072
Sean Murphy-Bunting,CB,Titans,3500000,3500000,3500000,3500000,1
Shaun Jolly,CB,Rams,870000,870000,0,0,0
Shaun Wade,CB,Patriots,3797564,949391,317564,79391,0.084
Shemar Jean-Charles,CB,Packers,3720152,930038,240152,60038,0.065
Shyheim Carter,CB,Titans,1655000,832500,0,0,0
Sidney Jones,CB,Bengals,1130000,1130000,0,0,0
Siran Neal,CB,Bills,9000000,3000000,2900000,966667,0.322
Stantley Thomas-Oliver,CB,Panthers,3398172,849543,103172,25793,0.03
Stephon Gilmore,CB,Cowboys,20000000,10000000,9510000,4755000,0.476
Steven Nelson,CB,Texans,9000000,4500000,4500000,2250000,0.5
T.J. Carrie,CB,Panthers,1120000,1120000,0,0,0
Tariq Castro-Fields,CB,Commanders,3792012,948003,132012,33003,0.035
Tariq Woolen,CB,Seahawks,3992216,998054,332216,83054,0.083
Taron Johnson,CB,Bills,24000000,8000000,9420000,3140000,0.393
Tavierre Thomas,CB,Texans,2250000,2250000,2000000,2000000,0.889
Tay Gowan,CB,Vikings,940000,940000,0,0,0
Teez Tabor,CB,Seahawks,965000,965000,0,0,0
Terrance Mitchell,CB,Titans,1120000,1120000,0,0,0
Tevaughn Campbell,CB,Jaguars,1232500,1232500,100000,100000,0.081
Thakarius Keyes,CB,Ravens,940000,940000,0,0,0
Thomas Graham Jr.,CB,Browns,940000,940000,0,0,0
Tino Ellis,CB,Dolphins,1665000,832500,0,0,0
Tony Brown,CB,Colts,1232500,1232500,500000,500000,0.406
Trayvon Mullen,CB,Ravens,1232500,1232500,1092500,1092500,0.886
Tre Avery,CB,Titans,2560000,853333,0,0,0
Tre Brown,CB,Seahawks,4120664,1030166,640664,160166,0.155
Tre Flowers,CB,Bengals,1850000,1850000,500000,500000,0.27
Tre Herndon,CB,Jaguars,2582500,2582500,2582500,2582500,1
Tre Swilling,CB,49ers,750000,750000,0,0,0
Tre'Davious White,CB,Bills,69000000,17250000,36700000,9175000,0.532
Tremon Smith,CB,Broncos,5000000,2500000,2500000,1250000,0.5
Trent McDuffie,CB,Chiefs,13992484,3498121,13992484,3498121,1
Trevon Diggs,CB,Cowboys,6320908,1580227,3664338,916085,0.58
Trill Williams,CB,Dolphins,2440000,813333,115000,38333,0.047
Tristin McCollum,CB,Eagles,1740000,870000,25000,12500,0.014
"Troy Pride, Jr.",CB,Saints,870000,870000,0,0,0
Tyler Hall,CB,Raiders,1905000,952500,0,0,0
Tyrell Ford,CB,Packers,2695000,898333,0,0,0
Tyson Campbell,CB,Jaguars,9015108,2253777,7175744,1793936,0.796
Ugochukwu Amadi,CB,Saints,1080000,1080000,0,0,0
Vincent Gray,CB,Saints,750000,750000,0,0,0
Xavien Howard,CB,Dolphins,90000000,18000000,36300000,7260000,0.403
Xavier Crawford,CB,Seahawks,965000,965000,0,0,0
Zech McPhearson,CB,Eagles,4209656,1052414,729656,182414,0.173
Zyon Gilbert,CB,Giants,870000,870000,0,0,0
Zyon McCollum,CB,Buccaneers,3981732,995433,321732,80433,0.081
A.J. Epenesa,EDGE,Bills,5877304,1469326,3321554,830389,0.565
Aaron Patrick,EDGE,Broncos,2435000,811667,10000,3333,0.004
Adedayo Odeleye,EDGE,Texans,750000,750000,0,0,0
Adetokunbo Ogundeji,EDGE,Falcons,3720152,930038,240152,60038,0.065
Aidan Hutchinson,EDGE,Lions,35715388,8928847,35715388,8928847,1
Alex Barrett,EDGE,49ers,870000,870000,0,0,0
Alex Highsmith,EDGE,Steelers,4306810,1076703,832292,208073,0.193
Alex Wright,EDGE,Browns,5293574,1323394,1029872,257468,0.195
Alton Robinson,EDGE,Seahawks,3646344,911586,351344,87836,0.096
Amare Barno,EDGE,Panthers,3845408,961352,185408,46352,0.048
Andrew Van Ginkel,EDGE,Dolphins,2650000,2650000,2260000,2260000,0.853
Anfernee Jennings,EDGE,Patriots,4503929,1125982,903180,225795,0.201
Anthony Nelson,EDGE,Buccaneers,10000000,5000000,5500000,2750000,0.55
Arden Key,EDGE,Titans,21000000,7000000,13000000,4333333,0.619
Arnold Ebiketie,EDGE,Falcons,8818692,2204673,6911142,1727786,0.784
Arron Mosby,EDGE,Panthers,870000,870000,0,0,0
Azeez Ojulari,EDGE,Giants,6774914,1693729,3915159,978790,0.578
Baron Browning,EDGE,Broncos,4675775,1168944,840616,210154,0.18
Ben Banogu,EDGE,Colts,5944506,1486127,3603481,900870,0.606
Benton Whitley,EDGE,Vikings,870000,870000,0,0,0
Boye Mafe,EDGE,Seahawks,8562260,2140565,6319290,1579823,0.738
Bradlee Anae,EDGE,Jets,1835000,917500,0,0,0
Bradley Chubb,EDGE,Dolphins,110000000,22000000,33462444,6692489,0.304
Brandon Graham,EDGE,Eagles,5000000,5000000,5000000,5000000,1
Brian Burns,EDGE,Panthers,13540182,3385046,13540182,3385046,1
Bruce Irvin,EDGE,Seahawks,1120000,1120000,0,0,0
Bryce Huff,EDGE,Jets,4304000,4304000,0,0,0
Bud Dupree,EDGE,Falcons,3000000,3000000,2490000,2490000,0.83
Cameron Goode,EDGE,Dolphins,1665000,832500,0,0,0
Cameron Jordan,EDGE,Saints,52500000,17500000,27935000,9311667,0.532
Cameron Sample,EDGE,Bengals,4268148,1067037,788148,197037,0.185
Cameron Thomas,EDGE,Cardinals,5144340,1286085,921336,230334,0.179
Carl Granderson,EDGE,Saints,5265000,2632500,240000,120000,0.046
Carl Lawson,EDGE,Jets,45000000,15000000,30000000,10000000,0.667
Carl Nassib,EDGE,Buccaneers,1187500,1187500,682500,682500,0.575
Carlo Kemp,EDGE,Chargers,750000,750000,0,0,0
Carlos Basham Jr.,EDGE,Bills,5624942,1406236,3026547,756637,0.538
Carlos Dunlap,EDGE,Chiefs,3000000,3000000,3000000,3000000,1
Casey Toohill,EDGE,Commanders,3387032,846758,92032,23008,0.027
Chandler Jones,EDGE,Raiders,51000000,17000000,32000000,10666667,0.627
Charles Harris,EDGE,Lions,3250000,3250000,3000000,3000000,0.923
Charles Omenihu,EDGE,Chiefs,16000000,8000000,8600000,4300000,0.538
Charles Snowden,EDGE,Buccaneers,1665000,832500,0,0,0
Chase Winovich,EDGE,Texans,2000000,2000000,1750000,1750000,0.875
Chase Young,EDGE,Commanders,34563598,8640900,34563598,8640900,1
Chauncey Golston,EDGE,Cowboys,4916586,1229147,935700,233925,0.19
Chris Garrett,EDGE,Seahawks,870000,870000,0,0,0
Chris Rumph II,EDGE,Chargers,4233540,1058385,753540,188385,0.178
Christopher Allen,EDGE,Broncos,2590000,863333,180000,60000,0.069
Clelin Ferrell,EDGE,49ers,2500000,2500000,1240000,1240000,0.496
Curtis Weaver,EDGE,Vikings,750000,750000,0,0,0
D.J. Wonnum,EDGE,Vikings,4045780,1011445,750780,187695,0.186
Daelin Hayes,EDGE,Ravens,3773216,943304,293216,73304,0.078
DaMarcus Mitchell,EDGE,Patriots,2585000,861667,75000,25000,0.029
Daniel Hardy,EDGE,Rams,3759704,939926,99704,24926,0.027
Danielle Hunter,EDGE,Vikings,72000000,14400000,16907000,3381400,0.235
Dante Fowler Jr.,EDGE,Cowboys,3000000,3000000,1000000,1000000,0.333
Darrell Taylor,EDGE,Seahawks,6764512,1691128,4007122,1001781,0.592
Darryl Johnson Jr.,EDGE,Seahawks,2618464,654616,98464,24616,0.038
Da'Shawn Hand,EDGE,Titans,1035000,1035000,0,0,0
David Ojabo,EDGE,Ravens,7909124,1977281,5401594,1350399,0.683
Dawuane Smoot,EDGE,Jaguars,10000000,5000000,5250000,2625000,0.525
Dayo Odeyingbo,EDGE,Colts,6177530,1544383,3453545,863386,0.559
DeAngelo Malone,EDGE,Falcons,5229582,1307396,983332,245833,0.188
Deatrich Wise,EDGE,Patriots,22000000,5500000,10000000,2500000,0.455
Demarcus Lawrence,EDGE,Cowboys,40000000,13333333,30000000,10000000,0.75
Demetrius Taylor,EDGE,Lions,870000,870000,0,0,0
Dennis Gardeck,EDGE,Cardinals,10000000,3333333,3250000,1083333,0.325
